"Topic_No","Topic_Name","% of Corpus","SRPV_Share","sumSRPV","Date","Market","Matched_50_Top_10","Matched_60_Top_3","Matched_60_Top_5","Top_20_Words"
0,"['woman', 'men', 'shoe']",2.1,2.3,394837,2018-11-15,"en-GB",0.203838461,0.315979403,0.176671348,"woman | men | shoe | dress | clothing | shop | boot | style | jacket | range | fashion | size | online | coat | debenhams | collection | discover | bag | shirt | wide"
52,"['profile', 'linkedin', 'professional']",1.1,0.7,125555,2018-11-27,"en-GB",0.576589249371483,0.761208547827128,0.644992816951993,"profile | linkedin | professional | view | community | listed | complete | world | named | largest | job | join | exchange | leverage | network | david | tweet | hired | working | idea"
53,"['sale', 'used', 'new']",1.4,1.2,219326,2018-11-27,"en-GB",0.130153149682142,0.49111442881911,0.352641591215565,"sale | used | gumtree | dealer | classified | ford | van | site | vehicle | sell | hand | bmw | search | motor | second | range | ireland | buy | auto | audi"
54,"['business', 'data', 'use']",3.8,2.5,454871,2018-11-27,"en-GB",0.00707658364878906,0.0981658557127621,0.0486892757258533,"data | work | use | need | help | change | law | make | form | management | right | act | application | project | using | information | computer | way | software | process"
55,"['inch', 'convert', 'foot']",1.1,0.9,171623,2018-11-27,"en-GB",0.159684670011076,0.246954198970617,0.200306208873542,"inch | convert | conversion | foot | calculator | centimeter | meter | table | unit | formula | length | size | stone | millimeter | metric | kilogram | equal | converter | square | pound"
56,"['day', 'week', 'argo']",1.2,1.2,218046,2018-11-27,"en-GB",0.208680390290338,0.352109114707282,0.233683365064255,"day | week | argo | date | fast | delivery | set | collection | hour | month | time | nursery | open | store | december | minute | friday | working | monday | long"
57,"['business', 'management', 'marketing']",1.1,0.8,155776,2018-11-27,"en-GB",0.00765635569768157,0.214362585326856,0.0346227169300781,"business | management | small | marketing | directory | customer | market | solution | finance | local | accounting | plan | strategy | enterprise | industry | vat | looking | commercial | software | help"
58,"['restaurant', 'review', 'tripadvisor']",1.7,1.2,231068,2018-11-27,"en-GB",0.340420714841174,0.57860595143175,0.478417938950083,"restaurant | review | tripadvisor | best | bar | menu | pub | rated | dining | unbiased | traveller | table | ranked | read | cuisine | location | inn | photo | rating | place"
59,"['park', 'parking', 'street']",0.8,1.1,209800,2018-11-27,"en-GB",0.158838255261371,0.331190597420231,0.199253224711473,"parking | park | street | pay | charge | airport | map | display | hour | station | garage | space | meter | postcode | private | opening | ride | caravan | road | permit"
60,"['university', 'student', 'course']",1.5,1.5,279121,2018-11-27,"en-GB",0.0921692999654019,0.438334678814439,0.232579863914197,"university | student | course | college | education | study | degree | learning | research | training | campus | library | staff | ranking | academic | undergraduate | fee | postgraduate | science | accommodation"
61,"['light', 'led', 'lighting']",1.1,0.7,136209,2018-11-27,"en-GB",0.0638051799967421,0.308959113862192,0.177276429385893,"light | led | lighting | bulb | lamp | outdoor | white | battery | ceiling | wall | switch | garden | color | tree | blue | fairy | colour | solar | breeze | red"
